"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"10 Nov 10","3.2636","1.9597","n/a","n/a","n/a","n/a"
"09 Nov 10","3.1474","1.8336","n/a","n/a","n/a","n/a"
"08 Nov 10","3.1156","1.8036","n/a","n/a","n/a","n/a"
"05 Nov 10","3.093","1.7731","n/a","n/a","n/a","n/a"
"04 Nov 10","3.071","1.756","n/a","n/a","n/a","n/a"
"03 Nov 10","3.1142","1.803","n/a","n/a","n/a","n/a"
"02 Nov 10","3.1461","1.8287","n/a","n/a","n/a","n/a"
"01 Nov 10","3.1578","1.8353","n/a","n/a","n/a","n/a"
"29 Oct 10","3.1897","1.8537","n/a","n/a","n/a","n/a"
"28 Oct 10","3.2531","1.9178","n/a","n/a","n/a","n/a"
"27 Oct 10","3.2565","1.9157","n/a","n/a","n/a","n/a"
"26 Oct 10","3.16","1.8452","n/a","n/a","n/a","n/a"
"25 Oct 10","3.0318","1.7004","n/a","n/a","n/a","n/a"
"22 Oct 10","3.0568","1.7079","n/a","n/a","n/a","n/a"
"21 Oct 10","3.0416","1.6776","n/a","n/a","n/a","n/a"
"20 Oct 10","3.0932","1.7304","n/a","n/a","n/a","n/a"
"19 Oct 10","3.1113","1.7803","n/a","n/a","n/a","n/a"
"18 Oct 10","3.074","1.7718","n/a","n/a","n/a","n/a"
"15 Oct 10","3.0538","1.7697","n/a","n/a","n/a","n/a"
"14 Oct 10","2.9919","1.7229","n/a","n/a","n/a","n/a"
"13 Oct 10","2.9906","1.7251","n/a","n/a","n/a","n/a"
"12 Oct 10","2.9608","1.6993","n/a","n/a","n/a","n/a"
"11 Oct 10","2.9946","1.7337","n/a","n/a","n/a","n/a"
"08 Oct 10","2.9752","1.7195","n/a","n/a","n/a","n/a"
"07 Oct 10","3.0349","1.7734","n/a","n/a","n/a","n/a"
"06 Oct 10","3.0048","1.7454","n/a","n/a","n/a","n/a"
"05 Oct 10","3.0654","1.803","n/a","n/a","n/a","n/a"
"04 Oct 10","3.0305","1.7661","n/a","n/a","n/a","n/a"
"01 Oct 10","3.0683","1.8092","n/a","n/a","n/a","n/a"
"30 Sep 10","3.0457","1.7946","3.2904","2.0181","3.0457","1.7946"
"29 Sep 10","3.0069","1.761","n/a","n/a","n/a","n/a"
"28 Sep 10","3.0343","1.7838","n/a","n/a","n/a","n/a"
"27 Sep 10","3.0789","1.8113","n/a","n/a","n/a","n/a"
"24 Sep 10","3.1421","1.8688","n/a","n/a","n/a","n/a"
"23 Sep 10","3.0568","1.7872","n/a","n/a","n/a","n/a"
"22 Sep 10","3.079","1.8135","n/a","n/a","n/a","n/a"
"21 Sep 10","3.225","1.9412","n/a","n/a","n/a","n/a"
"20 Sep 10","3.2612","1.9749","n/a","n/a","n/a","n/a"
"17 Sep 10","3.2347","1.9482","n/a","n/a","n/a","n/a"
"16 Sep 10","3.247","1.9591","n/a","n/a","n/a","n/a"
"15 Sep 10","3.1863","1.9067","n/a","n/a","n/a","n/a"
"14 Sep 10","3.1645","1.8891","n/a","n/a","n/a","n/a"
"13 Sep 10","3.2239","1.962","n/a","n/a","n/a","n/a"
"10 Sep 10","3.2289","1.965","n/a","n/a","n/a","n/a"
"09 Sep 10","3.1588","1.888","n/a","n/a","n/a","n/a"
"08 Sep 10","3.0991","1.8428","n/a","n/a","n/a","n/a"
"07 Sep 10","3.0221","1.7855","n/a","n/a","n/a","n/a"
"06 Sep 10","3.0906","1.8544","n/a","n/a","n/a","n/a"
"03 Sep 10","3.1127","1.8788","n/a","n/a","n/a","n/a"
"02 Sep 10","3.0623","1.8495","n/a","n/a","n/a","n/a"
"01 Sep 10","3.035","1.8183","n/a","n/a","n/a","n/a"
"31 Aug 10","2.94","1.726","n/a","n/a","n/a","n/a"
"27 Aug 10","3.0007","1.7729","n/a","n/a","n/a","n/a"
"26 Aug 10","2.9921","1.7512","n/a","n/a","n/a","n/a"
"25 Aug 10","3.0049","1.7468","n/a","n/a","n/a","n/a"
"24 Aug 10","3.0439","1.7623","n/a","n/a","n/a","n/a"
"23 Aug 10","3.1381","1.8501","n/a","n/a","n/a","n/a"
"20 Aug 10","3.1435","1.8521","n/a","n/a","n/a","n/a"
"19 Aug 10","3.1732","1.8953","n/a","n/a","n/a","n/a"
"18 Aug 10","3.1914","1.9184","n/a","n/a","n/a","n/a"
"17 Aug 10","3.2236","1.9481","n/a","n/a","n/a","n/a"
"16 Aug 10","3.2089","1.9305","n/a","n/a","n/a","n/a"
"13 Aug 10","3.2791","1.9917","n/a","n/a","n/a","n/a"
"12 Aug 10","3.2716","1.9745","n/a","n/a","n/a","n/a"
"11 Aug 10","3.3023","2.0065","n/a","n/a","n/a","n/a"
"10 Aug 10","3.411","2.1329","n/a","n/a","n/a","n/a"
"09 Aug 10","3.4025","2.1447","n/a","n/a","n/a","n/a"
"06 Aug 10","3.384","2.1284","n/a","n/a","n/a","n/a"
"05 Aug 10","3.3892","2.1418","n/a","n/a","n/a","n/a"
"04 Aug 10","3.4496","2.1934","n/a","n/a","n/a","n/a"
"03 Aug 10","3.4393","2.176","n/a","n/a","n/a","n/a"
"02 Aug 10","3.5034","2.2302","n/a","n/a","n/a","n/a"
"30 Jul 10","3.48","2.2009","n/a","n/a","n/a","n/a"
"29 Jul 10","3.5591","2.2762","n/a","n/a","n/a","n/a"
"28 Jul 10","3.6146","2.3463","n/a","n/a","n/a","n/a"
"27 Jul 10","3.6406","2.3797","n/a","n/a","n/a","n/a"
"26 Jul 10","3.59","2.3233","n/a","n/a","n/a","n/a"
"23 Jul 10","3.5708","2.2947","n/a","n/a","n/a","n/a"
"22 Jul 10","3.5016","2.21","n/a","n/a","n/a","n/a"
"21 Jul 10","3.4925","2.2008","n/a","n/a","n/a","n/a"
"20 Jul 10","3.4922","2.2035","n/a","n/a","n/a","n/a"
"19 Jul 10","3.4885","2.1928","n/a","n/a","n/a","n/a"
"16 Jul 10","3.4724","2.1745","n/a","n/a","n/a","n/a"
"15 Jul 10","3.5085","2.2071","n/a","n/a","n/a","n/a"
"14 Jul 10","3.5265","2.2281","n/a","n/a","n/a","n/a"
"13 Jul 10","3.5003","2.2028","n/a","n/a","n/a","n/a"
"12 Jul 10","3.4635","2.1603","n/a","n/a","n/a","n/a"
"09 Jul 10","3.4554","2.1533","n/a","n/a","n/a","n/a"
"08 Jul 10","3.4944","2.1905","n/a","n/a","n/a","n/a"
"07 Jul 10","3.485","2.1831","n/a","n/a","n/a","n/a"
"06 Jul 10","3.4756","2.1715","n/a","n/a","n/a","n/a"
"05 Jul 10","3.4489","2.1557","n/a","n/a","n/a","n/a"
"02 Jul 10","3.4867","2.1989","n/a","n/a","n/a","n/a"
"01 Jul 10","3.4432","2.1649","n/a","n/a","n/a","n/a"
"30 Jun 10","3.4867","2.1847","3.8196","2.5396","3.4867","2.1847"
"29 Jun 10","3.5301","2.2351","n/a","n/a","n/a","n/a"
"28 Jun 10","3.5169","2.2188","n/a","n/a","n/a","n/a"
"25 Jun 10","3.5198","2.215","n/a","n/a","n/a","n/a"
"24 Jun 10","3.521","2.2274","n/a","n/a","n/a","n/a"
"23 Jun 10","3.5668","2.2832","n/a","n/a","n/a","n/a"
"22 Jun 10","3.5844","2.2967","n/a","n/a","n/a","n/a"
"21 Jun 10","3.6288","2.3627","n/a","n/a","n/a","n/a"
"18 Jun 10","3.6585","2.3922","n/a","n/a","n/a","n/a"
"17 Jun 10","3.608","2.3419","n/a","n/a","n/a","n/a"
"16 Jun 10","3.6509","2.3734","n/a","n/a","n/a","n/a"
"15 Jun 10","3.661","2.3894","n/a","n/a","n/a","n/a"
"14 Jun 10","3.654","2.3993","n/a","n/a","n/a","n/a"
"11 Jun 10","3.5704","2.2926","n/a","n/a","n/a","n/a"
"10 Jun 10","3.6524","2.361","n/a","n/a","n/a","n/a"
"09 Jun 10","3.6211","2.3029","n/a","n/a","n/a","n/a"
"08 Jun 10","3.5692","2.2533","n/a","n/a","n/a","n/a"
"07 Jun 10","3.5938","2.2828","n/a","n/a","n/a","n/a"
"04 Jun 10","3.616","2.3119","n/a","n/a","n/a","n/a"
"03 Jun 10","3.6862","2.3878","n/a","n/a","n/a","n/a"
"02 Jun 10","3.6451","2.356","n/a","n/a","n/a","n/a"
"01 Jun 10","3.6732","2.3931","n/a","n/a","n/a","n/a"
"28 May 10","3.6744","2.3791","n/a","n/a","n/a","n/a"
"27 May 10","3.6903","2.3825","n/a","n/a","n/a","n/a"
"26 May 10","3.6321","2.3139","n/a","n/a","n/a","n/a"
"25 May 10","3.5378","2.2335","n/a","n/a","n/a","n/a"
"24 May 10","3.6132","2.316","n/a","n/a","n/a","n/a"
"21 May 10","3.6125","2.3202","n/a","n/a","n/a","n/a"
"20 May 10","3.6301","2.3185","n/a","n/a","n/a","n/a"
"19 May 10","3.7299","2.4029","n/a","n/a","n/a","n/a"
"18 May 10","3.8174","2.4882","n/a","n/a","n/a","n/a"
"17 May 10","3.8117","2.4793","n/a","n/a","n/a","n/a"
"14 May 10","3.8231","2.5077","n/a","n/a","n/a","n/a"
"13 May 10","3.8998","2.6041","n/a","n/a","n/a","n/a"
"12 May 10","3.902","2.6618","n/a","n/a","n/a","n/a"
"11 May 10","3.9354","2.7279","n/a","n/a","n/a","n/a"
"10 May 10","3.9705","2.7504","n/a","n/a","n/a","n/a"
"07 May 10","3.8855","2.6755","n/a","n/a","n/a","n/a"
"06 May 10","3.8503","2.6524","n/a","n/a","n/a","n/a"
"05 May 10","3.8612","2.6617","n/a","n/a","n/a","n/a"
"04 May 10","3.8896","2.6794","n/a","n/a","n/a","n/a"
"30 Apr 10","3.9632","2.7311","n/a","n/a","n/a","n/a"
"29 Apr 10","4.0531","2.8232","n/a","n/a","n/a","n/a"
"28 Apr 10","4.0448","2.8131","n/a","n/a","n/a","n/a"
"27 Apr 10","4.0652","2.8377","n/a","n/a","n/a","n/a"
"26 Apr 10","4.1051","2.89","n/a","n/a","n/a","n/a"
"23 Apr 10","4.1456","2.9091","n/a","n/a","n/a","n/a"
"22 Apr 10","4.0878","2.8345","n/a","n/a","n/a","n/a"
"21 Apr 10","4.1262","2.8319","n/a","n/a","n/a","n/a"
"20 Apr 10","4.1288","2.8135","n/a","n/a","n/a","n/a"
"19 Apr 10","4.1037","2.7871","n/a","n/a","n/a","n/a"
"16 Apr 10","4.0954","2.7737","n/a","n/a","n/a","n/a"
"15 Apr 10","4.1422","2.8277","n/a","n/a","n/a","n/a"
"14 Apr 10","4.1307","2.8199","n/a","n/a","n/a","n/a"
"13 Apr 10","4.1266","2.8188","n/a","n/a","n/a","n/a"
"12 Apr 10","4.1549","2.8544","n/a","n/a","n/a","n/a"
"09 Apr 10","4.1528","2.8442","n/a","n/a","n/a","n/a"
"08 Apr 10","4.1093","2.8087","n/a","n/a","n/a","n/a"
"07 Apr 10","4.1511","2.8732","n/a","n/a","n/a","n/a"
"06 Apr 10","4.1053","2.8458","n/a","n/a","n/a","n/a"
"01 Apr 10","4.0229","2.7626","n/a","n/a","n/a","n/a"
"31 Mar 10","4.0276","2.76","4.054","2.8938","4.0276","2.76"
"30 Mar 10","4.0748","2.8075","n/a","n/a","n/a","n/a"
"29 Mar 10","4.0582","2.7855","n/a","n/a","n/a","n/a"
"26 Mar 10","4.123","2.829","n/a","n/a","n/a","n/a"
"25 Mar 10","4.1129","2.826","n/a","n/a","n/a","n/a"
"24 Mar 10","4.0458","2.816","n/a","n/a","n/a","n/a"
"23 Mar 10","3.9984","2.773","n/a","n/a","n/a","n/a"
"22 Mar 10","4.0053","2.7897","n/a","n/a","n/a","n/a"
"19 Mar 10","4.035","2.8313","n/a","n/a","n/a","n/a"
"18 Mar 10","4.0637","2.8179","n/a","n/a","n/a","n/a"
"17 Mar 10","4.0808","2.7958","n/a","n/a","n/a","n/a"
"16 Mar 10","4.0987","2.7939","n/a","n/a","n/a","n/a"
"15 Mar 10","4.1336","2.8159","n/a","n/a","n/a","n/a"
"12 Mar 10","4.1653","2.844","n/a","n/a","n/a","n/a"
"11 Mar 10","4.2075","2.8875","n/a","n/a","n/a","n/a"
"10 Mar 10","4.1414","2.8427","n/a","n/a","n/a","n/a"
"09 Mar 10","4.1112","2.8296","n/a","n/a","n/a","n/a"
"08 Mar 10","4.1597","2.9039","n/a","n/a","n/a","n/a"
"05 Mar 10","4.1074","2.8991","n/a","n/a","n/a","n/a"
"04 Mar 10","4.0579","2.8281","n/a","n/a","n/a","n/a"
"03 Mar 10","4.0874","2.8371","n/a","n/a","n/a","n/a"
"02 Mar 10","4.0762","2.7899","n/a","n/a","n/a","n/a"
"01 Mar 10","4.1321","2.8261","n/a","n/a","n/a","n/a"
"26 Feb 10","4.0815","2.764","n/a","n/a","n/a","n/a"
"25 Feb 10","4.0852","2.7914","n/a","n/a","n/a","n/a"
"24 Feb 10","4.0702","2.8181","n/a","n/a","n/a","n/a"
"23 Feb 10","4.1544","2.9058","n/a","n/a","n/a","n/a"
"22 Feb 10","4.1932","2.9481","n/a","n/a","n/a","n/a"
"19 Feb 10","4.231","2.9562","n/a","n/a","n/a","n/a"
"18 Feb 10","4.1561","2.911","n/a","n/a","n/a","n/a"
"17 Feb 10","4.0946","2.9111","n/a","n/a","n/a","n/a"
"16 Feb 10","4.1003","2.9196","n/a","n/a","n/a","n/a"
"15 Feb 10","4.1272","2.956","n/a","n/a","n/a","n/a"
"12 Feb 10","4.1036","2.9338","n/a","n/a","n/a","n/a"
"11 Feb 10","4.0828","2.9382","n/a","n/a","n/a","n/a"
"10 Feb 10","3.9807","2.8637","n/a","n/a","n/a","n/a"
"09 Feb 10","4.0138","2.926","n/a","n/a","n/a","n/a"
"08 Feb 10","4.0036","2.9171","n/a","n/a","n/a","n/a"
"05 Feb 10","3.9395","2.8576","n/a","n/a","n/a","n/a"
"04 Feb 10","3.9543","2.8888","n/a","n/a","n/a","n/a"
"03 Feb 10","3.9667","2.8923","n/a","n/a","n/a","n/a"
"02 Feb 10","3.9664","2.9069","n/a","n/a","n/a","n/a"
"01 Feb 10","3.9427","2.9263","n/a","n/a","n/a","n/a"
"29 Jan 10","3.9523","2.9308","n/a","n/a","n/a","n/a"
"28 Jan 10","3.9874","2.9765","n/a","n/a","n/a","n/a"
"27 Jan 10","3.9171","2.9018","n/a","n/a","n/a","n/a"
"26 Jan 10","3.926","2.9092","n/a","n/a","n/a","n/a"
"25 Jan 10","3.964","2.9301","n/a","n/a","n/a","n/a"
"22 Jan 10","3.9691","2.9498","n/a","n/a","n/a","n/a"
"21 Jan 10","3.9728","2.9489","n/a","n/a","n/a","n/a"
"20 Jan 10","4.053","3.0362","n/a","n/a","n/a","n/a"
"19 Jan 10","4.0643","3.0399","n/a","n/a","n/a","n/a"
"18 Jan 10","3.9705","2.9544","n/a","n/a","n/a","n/a"
"15 Jan 10","3.9686","2.9492","n/a","n/a","n/a","n/a"
"14 Jan 10","4.0138","2.9739","n/a","n/a","n/a","n/a"
"13 Jan 10","3.9882","2.9577","n/a","n/a","n/a","n/a"
"12 Jan 10","3.9658","2.9395","n/a","n/a","n/a","n/a"
"11 Jan 10","4.016","2.9694","n/a","n/a","n/a","n/a"
"08 Jan 10","4.0954","3.043","n/a","n/a","n/a","n/a"
"07 Jan 10","4.0845","3.0296","n/a","n/a","n/a","n/a"
"06 Jan 10","4.0886","3.0289","n/a","n/a","n/a","n/a"
"05 Jan 10","4.054","3.0205","n/a","n/a","n/a","n/a"
"04 Jan 10","3.9979","2.9613","n/a","n/a","n/a","n/a"
"31 Dec 09","4.0669","2.944","3.7361","2.7161","4.0669","2.944"
"30 Dec 09","4.1173","2.9929","n/a","n/a","n/a","n/a"
"29 Dec 09","4.1229","3.0012","n/a","n/a","n/a","n/a"
"24 Dec 09","4.0499","2.9311","n/a","n/a","n/a","n/a"
"23 Dec 09","4.0388","2.9157","n/a","n/a","n/a","n/a"
"22 Dec 09","3.9646","2.8316","n/a","n/a","n/a","n/a"
"21 Dec 09","3.9245","2.7891","n/a","n/a","n/a","n/a"
"18 Dec 09","3.8269","2.69","n/a","n/a","n/a","n/a"
"17 Dec 09","3.905","2.7659","n/a","n/a","n/a","n/a"
"16 Dec 09","3.9449","2.808","n/a","n/a","n/a","n/a"
"15 Dec 09","3.9505","2.8176","n/a","n/a","n/a","n/a"
"14 Dec 09","3.8969","2.767","n/a","n/a","n/a","n/a"
"11 Dec 09","3.922","2.7922","n/a","n/a","n/a","n/a"
"10 Dec 09","3.8683","2.7328","n/a","n/a","n/a","n/a"
"09 Dec 09","3.739","2.6288","n/a","n/a","n/a","n/a"
"08 Dec 09","3.7622","2.6653","n/a","n/a","n/a","n/a"
"07 Dec 09","3.7629","2.6841","n/a","n/a","n/a","n/a"
"04 Dec 09","3.7753","2.7049","n/a","n/a","n/a","n/a"
"03 Dec 09","3.6999","2.6321","n/a","n/a","n/a","n/a"
"02 Dec 09","3.6646","2.6219","n/a","n/a","n/a","n/a"
"01 Dec 09","3.6262","2.6129","n/a","n/a","n/a","n/a"
"30 Nov 09","3.5954","2.6301","n/a","n/a","n/a","n/a"
"27 Nov 09","3.6174","2.6506","n/a","n/a","n/a","n/a"
"26 Nov 09","3.601","2.6259","n/a","n/a","n/a","n/a"
"25 Nov 09","3.6947","2.6867","n/a","n/a","n/a","n/a"
"24 Nov 09","3.7146","2.7064","n/a","n/a","n/a","n/a"
"23 Nov 09","3.7289","2.6995","n/a","n/a","n/a","n/a"
"20 Nov 09","3.6974","2.6691","n/a","n/a","n/a","n/a"
"19 Nov 09","3.7106","2.6767","n/a","n/a","n/a","n/a"
"18 Nov 09","3.743","2.6996","n/a","n/a","n/a","n/a"
"17 Nov 09","3.7286","2.6966","n/a","n/a","n/a","n/a"
"16 Nov 09","3.8071","2.7723","n/a","n/a","n/a","n/a"
"13 Nov 09","3.8524","2.7932","n/a","n/a","n/a","n/a"
"12 Nov 09","3.827","2.7592","n/a","n/a","n/a","n/a"
"11 Nov 09","3.8011","2.7798","n/a","n/a","n/a","n/a"
"10 Nov 09","3.8287","2.8324","n/a","n/a","n/a","n/a"
"09 Nov 09","3.8769","2.8631","n/a","n/a","n/a","n/a"
"06 Nov 09","3.92","2.9239","n/a","n/a","n/a","n/a"
"05 Nov 09","3.8935","2.9305","n/a","n/a","n/a","n/a"
"04 Nov 09","3.8294","2.8875","n/a","n/a","n/a","n/a"
"03 Nov 09","3.7674","2.8365","n/a","n/a","n/a","n/a"
"02 Nov 09","3.7091","2.7894","n/a","n/a","n/a","n/a"
"30 Oct 09","3.6679","2.7372","n/a","n/a","n/a","n/a"
"29 Oct 09","3.7049","2.7733","n/a","n/a","n/a","n/a"
"28 Oct 09","3.651","2.7141","n/a","n/a","n/a","n/a"
"27 Oct 09","3.6559","2.7117","n/a","n/a","n/a","n/a"
"26 Oct 09","3.7324","2.7822","n/a","n/a","n/a","n/a"
"23 Oct 09","3.7058","2.7613","n/a","n/a","n/a","n/a"
"22 Oct 09","3.7484","2.8126","n/a","n/a","n/a","n/a"
"21 Oct 09","3.7292","2.7896","n/a","n/a","n/a","n/a"
"20 Oct 09","3.5803","2.6193","n/a","n/a","n/a","n/a"
"19 Oct 09","3.6352","2.6806","n/a","n/a","n/a","n/a"
"16 Oct 09","3.6222","2.6727","n/a","n/a","n/a","n/a"
"15 Oct 09","3.5863","2.6252","n/a","n/a","n/a","n/a"
"14 Oct 09","3.5257","2.56","n/a","n/a","n/a","n/a"
"13 Oct 09","3.4347","2.47","n/a","n/a","n/a","n/a"
"12 Oct 09","3.4142","2.4556","n/a","n/a","n/a","n/a"
"09 Oct 09","3.4798","2.5278","n/a","n/a","n/a","n/a"
"08 Oct 09","3.3913","2.4253","n/a","n/a","n/a","n/a"
"07 Oct 09","3.416","2.4476","n/a","n/a","n/a","n/a"
"06 Oct 09","3.4325","2.4797","n/a","n/a","n/a","n/a"
"05 Oct 09","3.4257","2.4863","n/a","n/a","n/a","n/a"
"02 Oct 09","3.4723","2.5137","n/a","n/a","n/a","n/a"
"01 Oct 09","3.5257","2.5494","n/a","n/a","n/a","n/a"
"30 Sep 09","3.6109","2.6532","3.7335","2.8839","3.6109","2.6532"
"29 Sep 09","3.6345","2.6787","n/a","n/a","n/a","n/a"
"28 Sep 09","3.6466","2.6473","n/a","n/a","n/a","n/a"
"25 Sep 09","3.6334","2.6358","n/a","n/a","n/a","n/a"
"24 Sep 09","3.7005","2.697","n/a","n/a","n/a","n/a"
"23 Sep 09","3.7551","2.7773","n/a","n/a","n/a","n/a"
"22 Sep 09","3.7741","2.7853","n/a","n/a","n/a","n/a"
"21 Sep 09","3.7238","2.7696","n/a","n/a","n/a","n/a"
"18 Sep 09","3.7403","2.7682","n/a","n/a","n/a","n/a"
"17 Sep 09","3.7323","2.7586","n/a","n/a","n/a","n/a"
"16 Sep 09","3.6897","2.7316","n/a","n/a","n/a","n/a"
"15 Sep 09","3.6228","2.657","n/a","n/a","n/a","n/a"
"14 Sep 09","3.6098","2.7015","n/a","n/a","n/a","n/a"
"11 Sep 09","3.6103","2.6919","n/a","n/a","n/a","n/a"
"10 Sep 09","3.6722","2.7425","n/a","n/a","n/a","n/a"
"09 Sep 09","3.7395","2.8074","n/a","n/a","n/a","n/a"
"08 Sep 09","3.6651","2.7418","n/a","n/a","n/a","n/a"
"07 Sep 09","3.6248","2.708","n/a","n/a","n/a","n/a"
"04 Sep 09","3.6037","2.7007","n/a","n/a","n/a","n/a"
"03 Sep 09","3.5817","2.7117","n/a","n/a","n/a","n/a"
"02 Sep 09","3.5293","2.6455","n/a","n/a","n/a","n/a"
"01 Sep 09","3.5447","2.6724","n/a","n/a","n/a","n/a"
"28 Aug 09","3.5396","2.661","n/a","n/a","n/a","n/a"
"27 Aug 09","3.5376","2.6433","n/a","n/a","n/a","n/a"
"26 Aug 09","3.5218","2.6266","n/a","n/a","n/a","n/a"
"25 Aug 09","3.5714","2.6308","n/a","n/a","n/a","n/a"
"24 Aug 09","3.6518","2.7467","n/a","n/a","n/a","n/a"
"21 Aug 09","3.6634","2.7711","n/a","n/a","n/a","n/a"
"20 Aug 09","3.6377","2.7657","n/a","n/a","n/a","n/a"
"19 Aug 09","3.6112","2.7628","n/a","n/a","n/a","n/a"
"18 Aug 09","3.6859","2.8796","n/a","n/a","n/a","n/a"
"17 Aug 09","3.6398","2.8252","n/a","n/a","n/a","n/a"
"14 Aug 09","3.7192","2.8937","n/a","n/a","n/a","n/a"
"13 Aug 09","3.8159","2.9814","n/a","n/a","n/a","n/a"
"12 Aug 09","3.8188","3","n/a","n/a","n/a","n/a"
"11 Aug 09","3.8446","3.0492","n/a","n/a","n/a","n/a"
"10 Aug 09","3.8171","3.0312","n/a","n/a","n/a","n/a"
"07 Aug 09","3.8193","3.0724","n/a","n/a","n/a","n/a"
"06 Aug 09","3.7742","3.0008","n/a","n/a","n/a","n/a"
"05 Aug 09","3.8486","3.1095","n/a","n/a","n/a","n/a"
"04 Aug 09","3.8688","3.1145","n/a","n/a","n/a","n/a"
"03 Aug 09","3.898","3.123","n/a","n/a","n/a","n/a"
"31 Jul 09","3.8245","3.053","n/a","n/a","n/a","n/a"
"30 Jul 09","3.9802","3.1961","n/a","n/a","n/a","n/a"
"29 Jul 09","4.0097","3.2236","n/a","n/a","n/a","n/a"
"28 Jul 09","3.9661","3.1992","n/a","n/a","n/a","n/a"
"27 Jul 09","3.9993","3.2244","n/a","n/a","n/a","n/a"
"24 Jul 09","3.996","3.2093","n/a","n/a","n/a","n/a"
"23 Jul 09","4.0028","3.2241","n/a","n/a","n/a","n/a"
"22 Jul 09","3.8813","3.1049","n/a","n/a","n/a","n/a"
"21 Jul 09","3.8157","3.047","n/a","n/a","n/a","n/a"
"20 Jul 09","3.8465","3.0654","n/a","n/a","n/a","n/a"
"17 Jul 09","3.8237","3.0305","n/a","n/a","n/a","n/a"
"16 Jul 09","3.8004","3.0024","n/a","n/a","n/a","n/a"
"15 Jul 09","3.8118","3.0138","n/a","n/a","n/a","n/a"
"14 Jul 09","3.7592","2.9582","n/a","n/a","n/a","n/a"
"13 Jul 09","3.6998","2.8951","n/a","n/a","n/a","n/a"
"10 Jul 09","3.7654","2.9471","n/a","n/a","n/a","n/a"
"09 Jul 09","3.8052","2.9938","n/a","n/a","n/a","n/a"
"08 Jul 09","3.6404","2.851","n/a","n/a","n/a","n/a"
"07 Jul 09","3.6861","2.921","n/a","n/a","n/a","n/a"
"06 Jul 09","3.6582","2.9193","n/a","n/a","n/a","n/a"
"03 Jul 09","3.714","2.9706","n/a","n/a","n/a","n/a"
"02 Jul 09","3.7279","2.9912","n/a","n/a","n/a","n/a"
"01 Jul 09","3.7341","3.0382","n/a","n/a","n/a","n/a"
"30 Jun 09","3.6291","2.9478","3.5872","2.7139","3.6291","2.9478"
"29 Jun 09","3.5502","2.8556","n/a","n/a","n/a","n/a"
"26 Jun 09","3.6189","2.8313","n/a","n/a","n/a","n/a"
"25 Jun 09","3.5804","2.7556","n/a","n/a","n/a","n/a"
"24 Jun 09","3.5832","2.7481","n/a","n/a","n/a","n/a"
"23 Jun 09","3.6047","2.7832","n/a","n/a","n/a","n/a"
"22 Jun 09","3.6193","2.8137","n/a","n/a","n/a","n/a"
"19 Jun 09","3.6805","2.8727","n/a","n/a","n/a","n/a"
"18 Jun 09","3.7268","2.9202","n/a","n/a","n/a","n/a"
"17 Jun 09","3.677","2.8923","n/a","n/a","n/a","n/a"
"16 Jun 09","3.7838","2.9845","n/a","n/a","n/a","n/a"
"15 Jun 09","3.7603","2.9453","n/a","n/a","n/a","n/a"
"12 Jun 09","3.867","3.0522","n/a","n/a","n/a","n/a"
"11 Jun 09","3.9262","3.1296","n/a","n/a","n/a","n/a"
"10 Jun 09","3.8194","3.0115","n/a","n/a","n/a","n/a"
"09 Jun 09","3.7551","2.9505","n/a","n/a","n/a","n/a"
"08 Jun 09","3.7808","3.0033","n/a","n/a","n/a","n/a"
"05 Jun 09","3.8389","2.9204","n/a","n/a","n/a","n/a"
"04 Jun 09","3.7785","2.8124","n/a","n/a","n/a","n/a"
"03 Jun 09","3.7188","2.7292","n/a","n/a","n/a","n/a"
"02 Jun 09","3.8158","2.7909","n/a","n/a","n/a","n/a"
"01 Jun 09","3.7721","2.7877","n/a","n/a","n/a","n/a"
"29 May 09","3.6987","2.6875","n/a","n/a","n/a","n/a"
"28 May 09","3.738","2.7121","n/a","n/a","n/a","n/a"
"27 May 09","3.6975","2.6775","n/a","n/a","n/a","n/a"
"26 May 09","3.6488","2.615","n/a","n/a","n/a","n/a"
"22 May 09","3.7291","2.7098","n/a","n/a","n/a","n/a"
"21 May 09","3.6515","2.6586","n/a","n/a","n/a","n/a"
"20 May 09","3.5852","2.6833","n/a","n/a","n/a","n/a"
"19 May 09","3.5003","2.6066","n/a","n/a","n/a","n/a"
"18 May 09","3.4805","2.5828","n/a","n/a","n/a","n/a"
"15 May 09","3.5432","2.6392","n/a","n/a","n/a","n/a"
"14 May 09","3.4803","2.5689","n/a","n/a","n/a","n/a"
"13 May 09","3.5165","2.5902","n/a","n/a","n/a","n/a"
"12 May 09","3.6576","2.7194","n/a","n/a","n/a","n/a"
"11 May 09","3.662","2.6962","n/a","n/a","n/a","n/a"
"08 May 09","3.7327","2.765","n/a","n/a","n/a","n/a"
"07 May 09","3.692","2.7243","n/a","n/a","n/a","n/a"
